ソニー	名詞,固有名詞,*,*,ソニー
は	助詞,係助詞,*,*,は
「	記号,括弧開,*,*,「
インタラクティブ	名詞,一般,*,*,インタラクティブ
（	記号,括弧開,*,*,（
相互	名詞,一般,*,*,相互
作用	名詞,サ変接続,*,*,作用
）	記号,括弧閉,*,*,）
が	助詞,格助詞,*,*,が
重要	名詞,形容動詞語幹,*,*,重要
で	助動詞,*,特殊・ダ,連用形,だ
、	記号,読点,*,*,、
最も	副詞,一般,*,*,最も
有望	名詞,形容動詞語幹,*,*,有望
な	助動詞,*,特殊・ダ,体言接続,だ
の	名詞,非自立,*,*,の
は	助詞,係助詞,*,*,は
ゲーム	名詞,一般,*,*,ゲーム
だ	助動詞,*,特殊・ダ,基本形,だ
」	記号,括弧閉,*,*,」
と	助詞,格助詞,*,*,と
強調	名詞,サ変接続,*,*,強調
する	動詞,自立,サ変・スル,基本形,する
。	記号,句点,*,*,。
スマート	名詞,固有名詞,*,*,スマート
フォン	名詞,一般,*,*,フォン
向け	名詞,接尾,*,*,向け
ゲーム	名詞,一般,*,*,ゲーム
の	助詞,連体化,*,*,の
存在	名詞,サ変接続,*,*,存在
感	名詞,接尾,*,*,感
が	助詞,格助詞,*,*,が
高まっ	動詞,自立,五段・ラ行,連用タ接続,高まる
て	助詞,接続助詞,*,*,て
い	動詞,非自立,一段,連用形,いる
た	助動詞,*,特殊・タ,基本形,た
が	助詞,接続助詞,*,*,が
、	記号,読点,*,*,、
ＰＳＶＲ	名詞,固有名詞,*,*,ＰＳＶＲ
の	助詞,連体化,*,*,の
発売	名詞,サ変接続,*,*,発売
で	助詞,格助詞,*,*,で
、	記号,読点,*,*,、
家庭	名詞,一般,*,*,家庭
用	名詞,接尾,*,*,用
ゲーム	名詞,一般,*,*,ゲーム
機	名詞,接尾,*,*,機
へ	助詞,格助詞,*,*,へ
の	助詞,連体化,*,*,の
注目	名詞,サ変接続,*,*,注目
度	名詞,接尾,*,*,度
が	助詞,格助詞,*,*,が
再び	副詞,助詞類接続,*,*,再び
高まる	動詞,自立,五段・ラ行,基本形,高まる
見通し	名詞,一般,*,*,見通し
。	記号,句点,*,*,。
任天堂	名詞,固有名詞,*,*,任天堂
は	助詞,係助詞,*,*,は
来年	名詞,副詞可能,*,*,来年
３月	名詞,副詞可能,*,*,３月
に	助詞,格助詞,*,*,に
新型	名詞,一般,*,*,新型
ゲーム	名詞,一般,*,*,ゲーム
機	名詞,接尾,*,*,機
「	記号,括弧開,*,*,「
Ｎ	記号,アルファベット,*,*,Ｎ
Ｘ	記号,アルファベット,*,*,Ｘ
」	記号,括弧閉,*,*,」
を	助詞,格助詞,*,*,を
発売	名詞,サ変接続,*,*,発売
する	動詞,自立,サ変・スル,基本形,する
予定	名詞,サ変接続,*,*,予定
だ	助動詞,*,特殊・ダ,基本形,だ
。	記号,句点,*,*,。
一方	接続詞,*,*,*,一方
、	記号,読点,*,*,、
ＶＲ	名詞,一般,*,*,ＶＲ
で	助詞,格助詞,*,*,で
注目	名詞,サ変接続,*,*,注目
さ	動詞,自立,サ変・スル,未然レル接続,する
れる	動詞,接尾,一段,基本形,れる
の	名詞,非自立,*,*,の
は	助詞,係助詞,*,*,は
応用	名詞,サ変接続,*,*,応用
範囲	名詞,一般,*,*,範囲
の	助詞,連体化,*,*,の
広	形容詞,自立,形容詞・アウオ段,ガル接続,広い
さ	名詞,接尾,*,*,さ
だ	助動詞,*,特殊・ダ,基本形,だ
。	記号,句点,*,*,。
１	名詞,数,*,*,１
３	名詞,数,*,*,３
日	名詞,接尾,*,*,日
に	助詞,格助詞,*,*,に
提供	名詞,サ変接続,*,*,提供
が	助詞,格助詞,*,*,が
始まっ	動詞,自立,五段・ラ行,連用タ接続,始まる
た	助動詞,*,特殊・タ,基本形,た
ＰＳＶＲ	名詞,一般,*,*,ＰＳＶＲ
の	助詞,連体化,*,*,の
コンテンツ	名詞,一般,*,*,コンテンツ
は	助詞,係助詞,*,*,は
２	名詞,数,*,*,２
６	名詞,数,*,*,６
ある	動詞,自立,五段・ラ行,基本形,ある
が	助詞,接続助詞,*,*,が
、	記号,読点,*,*,、
純粋	名詞,形容動詞語幹,*,*,純粋
な	助動詞,*,特殊・ダ,体言接続,だ
ゲーム	名詞,一般,*,*,ゲーム
は	助詞,係助詞,*,*,は
半分	名詞,副詞可能,*,*,半分
程度	名詞,接尾,*,*,程度
。	記号,句点,*,*,。
コンサート	名詞,一般,*,*,コンサート
や	助詞,並立助詞,*,*,や
舞台	名詞,一般,*,*,舞台
の	助詞,連体化,*,*,の
観賞	名詞,サ変接続,*,*,観賞
、	記号,読点,*,*,、
姫路城	名詞,固有名詞,*,*,姫路城
観光	名詞,サ変接続,*,*,観光
を	助詞,格助詞,*,*,を
疑似	名詞,一般,*,*,疑似
体験	名詞,サ変接続,*,*,体験
できる	動詞,自立,一段,基本形,できる
など	助詞,副助詞,*,*,など
、	記号,読点,*,*,、
映像	名詞,一般,*,*,映像
コンテンツ	名詞,一般,*,*,コンテンツ
が	助詞,格助詞,*,*,が
目立つ	動詞,自立,五段・タ行,基本形,目立つ
。	記号,句点,*,*,。
ゲーム	名詞,一般,*,*,ゲーム
雑誌	名詞,一般,*,*,雑誌
「	記号,括弧開,*,*,「
ファミ	名詞,一般,*,*,ファミ
通	名詞,接尾,*,*,通
」	記号,括弧閉,*,*,」
を	助詞,格助詞,*,*,を
発行	名詞,サ変接続,*,*,発行
する	動詞,自立,サ変・スル,基本形,する
カドカワ	名詞,一般,*,*,カドカワ
の	助詞,連体化,*,*,の
浜村	名詞,固有名詞,*,*,浜村
弘一	名詞,固有名詞,*,*,弘一
取締役	名詞,一般,*,*,取締役
は	助詞,係助詞,*,*,は
「	記号,括弧開,*,*,「
ＰＳＶＲ	名詞,固有名詞,*,*,ＰＳＶＲ
は	助詞,係助詞,*,*,は
ただ	名詞,一般,*,*,ただ
の	助詞,連体化,*,*,の
ゲーム	名詞,一般,*,*,ゲーム
の	助詞,連体化,*,*,の
周辺	名詞,一般,*,*,周辺
機器	名詞,一般,*,*,機器
で	助詞,格助詞,*,*,で
は	助詞,係助詞,*,*,は
なく	助動詞,*,特殊・ナイ,連用テ接続,ない
、	記号,読点,*,*,、
『	記号,括弧開,*,*,『
進化	名詞,サ変接続,*,*,進化
し	動詞,自立,サ変・スル,連用形,する
た	助動詞,*,特殊・タ,基本形,た
モニター	名詞,一般,*,*,モニター
』	記号,括弧閉,*,*,』
と	助詞,格助詞,*,*,と
とらえる	動詞,自立,一段,基本形,とらえる
べき	助動詞,*,文語・ベシ,体言接続,べし
だ	助動詞,*,特殊・ダ,基本形,だ
」	記号,括弧閉,*,*,」
と	助詞,格助詞,*,*,と
指摘	名詞,サ変接続,*,*,指摘
する	動詞,自立,サ変・スル,基本形,する
。	記号,句点,*,*,。
ＶＲ	名詞,一般,*,*,ＶＲ
を	助詞,格助詞,*,*,を
ビジネス	名詞,一般,*,*,ビジネス
に	助詞,格助詞,*,*,に
活用	名詞,サ変接続,*,*,活用
する	動詞,自立,サ変・スル,基本形,する
動き	名詞,一般,*,*,動き
も	助詞,係助詞,*,*,も
拡大	名詞,サ変接続,*,*,拡大
し	動詞,自立,サ変・スル,連用形,する
て	助詞,接続助詞,*,*,て
いる	動詞,非自立,一段,基本形,いる
。	記号,句点,*,*,。
三菱地所	名詞,固有名詞,*,*,三菱地所
は	助詞,係助詞,*,*,は
マンション	名詞,一般,*,*,マンション
など	助詞,副助詞,*,*,など
の	助詞,連体化,*,*,の
内覧	名詞,サ変接続,*,*,内覧
に	助詞,格助詞,*,*,に
ＶＲ	名詞,一般,*,*,ＶＲ
を	助詞,格助詞,*,*,を
活用	名詞,サ変接続,*,*,活用
。	記号,句点,*,*,。
メルセデス・ベンツ日本	名詞,固有名詞,*,*,メルセデス・ベンツ日本
は	助詞,係助詞,*,*,は
、	記号,読点,*,*,、
ＶＲ	名詞,一般,*,*,ＶＲ
で	助詞,格助詞,*,*,で
車両	名詞,一般,*,*,車両
を	助詞,格助詞,*,*,を
確認	名詞,サ変接続,*,*,確認
できる	動詞,自立,一段,基本形,できる
「	記号,括弧開,*,*,「
クルマ	名詞,一般,*,*,クルマ
を	助詞,格助詞,*,*,を
置か	動詞,自立,五段・カ行イ音便,未然形,置く
ない	助動詞,*,特殊・ナイ,基本形,ない
ショールーム	名詞,一般,*,*,ショールーム
」	記号,括弧閉,*,*,」
を	助詞,格助詞,*,*,を
期間	名詞,一般,*,*,期間
限定	名詞,サ変接続,*,*,限定
で	助詞,格助詞,*,*,で
開設	名詞,サ変接続,*,*,開設
し	動詞,自立,サ変・スル,連用形,する
た	助動詞,*,特殊・タ,基本形,た
。	記号,句点,*,*,。
ＮＴＴデータ	名詞,固有名詞,*,*,ＮＴＴデータ
は	助詞,係助詞,*,*,は
、	記号,読点,*,*,、
プロ	名詞,一般,*,*,プロ
野球	名詞,一般,*,*,野球
選手	名詞,一般,*,*,選手
が	助詞,格助詞,*,*,が
ＶＲ	名詞,一般,*,*,ＶＲ
で	助詞,格助詞,*,*,で
打撃	名詞,一般,*,*,打撃
の	助詞,連体化,*,*,の
練習	名詞,サ変接続,*,*,練習
が	助詞,格助詞,*,*,が
できる	動詞,自立,一段,基本形,できる
システム	名詞,一般,*,*,システム
を	助詞,格助詞,*,*,を
開発	名詞,サ変接続,*,*,開発
し	動詞,自立,サ変・スル,連用形,する
、	記号,読点,*,*,、
海外	名詞,一般,*,*,海外
展開	名詞,サ変接続,*,*,展開
を	助詞,格助詞,*,*,を
進める	動詞,自立,一段,基本形,進める
。	記号,句点,*,*,。
ＶＲ	名詞,一般,*,*,ＶＲ
に	助詞,格助詞,*,*,に
は	助詞,係助詞,*,*,は
ゴーグル	名詞,一般,*,*,ゴーグル
型	名詞,接尾,*,*,型
の	助詞,連体化,*,*,の
ヘッド	名詞,一般,*,*,ヘッド
セット	名詞,一般,*,*,セット
が	助詞,格助詞,*,*,が
大きく	形容詞,自立,形容詞・イ段,連用テ接続,大きい
重い	形容詞,自立,形容詞・アウオ段,基本形,重い
こと	名詞,非自立,*,*,こと
や	助詞,並立助詞,*,*,や
、	記号,読点,*,*,、
体験	名詞,サ変接続,*,*,体験
で	助詞,格助詞,*,*,で
気分	名詞,一般,*,*,気分
が	助詞,格助詞,*,*,が
悪く	形容詞,自立,形容詞・アウオ段,連用テ接続,悪い
なる	動詞,自立,五段・ラ行,基本形,なる
「	記号,括弧開,*,*,「
ＶＲ	名詞,一般,*,*,ＶＲ
酔い	名詞,接尾,*,*,酔い
」	記号,括弧閉,*,*,」
など	助詞,副助詞,*,*,など
、	記号,読点,*,*,、
克服	名詞,サ変接続,*,*,克服
す	動詞,自立,サ変・スル,文語基本形,する
べき	助動詞,*,文語・ベシ,体言接続,べし
課題	名詞,一般,*,*,課題
も	助詞,係助詞,*,*,も
ある	動詞,自立,五段・ラ行,基本形,ある
。	記号,句点,*,*,。
だが	接続詞,*,*,*,だが
、	記号,読点,*,*,、
調査	名詞,サ変接続,*,*,調査
会社	名詞,一般,*,*,会社
トレンドフォース	名詞,一般,*,*,トレンドフォース
は	助詞,係助詞,*,*,は
２	名詞,数,*,*,２
０	名詞,数,*,*,０
２	名詞,数,*,*,２
０	名詞,数,*,*,０
年	名詞,接尾,*,*,年
の	助詞,連体化,*,*,の
ＶＲ	名詞,一般,*,*,ＶＲ
市場	名詞,一般,*,*,市場
を	助詞,格助詞,*,*,を
７	名詞,数,*,*,７
０	名詞,数,*,*,０
０	名詞,数,*,*,０
億	名詞,数,*,*,億
ドル	名詞,接尾,*,*,ドル
（	記号,括弧開,*,*,（
約	接頭詞,数接続,*,*,約
７	名詞,数,*,*,７
兆	名詞,数,*,*,兆
円	名詞,接尾,*,*,円
）	記号,括弧閉,*,*,）
と	助詞,格助詞,*,*,と
予測	名詞,サ変接続,*,*,予測
する	動詞,自立,サ変・スル,基本形,する
など	助詞,副助詞,*,*,など
、	記号,読点,*,*,、
技術	名詞,一般,*,*,技術
革新	名詞,サ変接続,*,*,革新
による	助詞,格助詞,*,*,による
新しい	形容詞,自立,形容詞・イ段,基本形,新しい
需要	名詞,一般,*,*,需要
へ	助詞,格助詞,*,*,へ
の	助詞,連体化,*,*,の
期待	名詞,サ変接続,*,*,期待
は	助詞,係助詞,*,*,は
大きい	形容詞,自立,形容詞・イ段,基本形,大きい
。	記号,句点,*,*,。
（	記号,括弧開,*,*,（
高橋	名詞,固有名詞,*,*,高橋
寛	名詞,固有名詞,*,*,寛
次	名詞,接尾,*,*,次
）	記号,括弧閉,*,*,）
