ソニー	名詞,固有名詞,*,*,ソニー
放っ	動詞,自立,五段・タ行,連用タ接続,放つ
直後	名詞,副詞可能,*,*,直後
降雨	名詞,一般,*,*,降雨
コールド	名詞,一般,*,*,コールド
なっ	動詞,自立,五段・ラ行,連用タ接続,なる
ため	名詞,非自立,*,*,ため
イニング	名詞,一般,*,*,イニング
完了	名詞,サ変接続,*,*,完了
し	動詞,自立,サ変・スル,未然形,する
みなし	動詞,自立,五段・サ行,連用形,みなす
除い	動詞,自立,五段・カ行イ音便,連用タ接続,除く
考える	動詞,自立,一段,基本形,考える
阪神	名詞,固有名詞,*,*,阪神
攻撃	名詞,サ変接続,*,*,攻撃
相手	名詞,一般,*,*,相手
投手	名詞,一般,*,*,投手
先頭	名詞,一般,*,*,先頭
打者	名詞,一般,*,*,打者
四死球	名詞,一般,*,*,四死球
与え	動詞,自立,一段,連用形,与える
ケース	名詞,一般,*,*,ケース
８	名詞,数,*,*,８
６	名詞,数,*,*,６
度	名詞,接尾,*,*,度
あっ	動詞,自立,五段・ラ行,連用タ接続,ある
後続	名詞,サ変接続,*,*,後続
つない	動詞,自立,五段・ガ行,連用タ接続,つなぐ
得点	名詞,サ変接続,*,*,得点
つながっ	動詞,自立,五段・ラ行,連用タ接続,つながる
３	名詞,数,*,*,３
０	名詞,数,*,*,０
度	名詞,接尾,*,*,度
結果	名詞,副詞可能,*,*,結果
的	名詞,接尾,*,*,的
奪っ	動詞,自立,五段・ワ行促音便,連用タ接続,奪う
得点	名詞,サ変接続,*,*,得点
合計	名詞,サ変接続,*,*,合計
５	名詞,数,*,*,５
８	名詞,数,*,*,８
点	名詞,接尾,*,*,点
３	名詞,数,*,*,３
４	名詞,数,*,*,４
・	名詞,数,*,*,・
８	名詞,数,*,*,８
８	名詞,数,*,*,８
％	名詞,接尾,*,*,％
確率	名詞,一般,*,*,確率
得点	名詞,サ変接続,*,*,得点
入り	動詞,自立,五段・ラ行,連用形,入る
得点	名詞,サ変接続,*,*,得点
数	名詞,接尾,*,*,数
ごと	名詞,接尾,*,*,ごと
確率	名詞,一般,*,*,確率
計算	名詞,サ変接続,*,*,計算
する	動詞,自立,サ変・スル,基本形,する
期待	名詞,サ変接続,*,*,期待
値	名詞,接尾,*,*,値
０	名詞,数,*,*,０
・	名詞,数,*,*,・
６	名詞,数,*,*,６
７	名詞,数,*,*,７
４	名詞,数,*,*,４
阪神	名詞,固有名詞,*,*,阪神
守備	名詞,サ変接続,*,*,守備
ケース	名詞,一般,*,*,ケース
１	名詞,数,*,*,１
０	名詞,数,*,*,０
０	名詞,数,*,*,０
度	名詞,接尾,*,*,度
失点	名詞,サ変接続,*,*,失点
つながっ	動詞,自立,五段・ラ行,連用タ接続,つながる
３	名詞,数,*,*,３
７	名詞,数,*,*,７
度	名詞,接尾,*,*,度
合計	名詞,サ変接続,*,*,合計
７	名詞,数,*,*,７
２	名詞,数,*,*,２
点	名詞,接尾,*,*,点
失い	動詞,自立,五段・ワ行促音便,連用形,失う
失点	名詞,サ変接続,*,*,失点
確率	名詞,一般,*,*,確率
３	名詞,数,*,*,３
７	名詞,数,*,*,７
・	名詞,数,*,*,・
０	名詞,数,*,*,０
０	名詞,数,*,*,０
％	名詞,接尾,*,*,％
失点	名詞,サ変接続,*,*,失点
期待	名詞,サ変接続,*,*,期待
値	名詞,接尾,*,*,値
０	名詞,数,*,*,０
・	名詞,数,*,*,・
７	名詞,数,*,*,７
２	名詞,数,*,*,２
０	名詞,数,*,*,０
多かっ	形容詞,自立,形容詞・アウオ段,連用タ接続,多い
これら	名詞,代名詞,*,*,これら
比べ	動詞,自立,一段,連用形,比べる
先頭	名詞,一般,*,*,先頭
打者	名詞,一般,*,*,打者
単打	名詞,一般,*,*,単打
放っ	動詞,自立,五段・タ行,連用タ接続,放つ
ケース	名詞,一般,*,*,ケース
阪神	名詞,固有名詞,*,*,阪神
攻撃	名詞,サ変接続,*,*,攻撃
先頭	名詞,一般,*,*,先頭
打者	名詞,一般,*,*,打者
シングル	名詞,一般,*,*,シングル
ヒット	名詞,サ変接続,*,*,ヒット
放っ	動詞,自立,五段・タ行,連用タ接続,放つ
２	名詞,数,*,*,２
１	名詞,数,*,*,１
９	名詞,数,*,*,９
度	名詞,接尾,*,*,度
得点	名詞,サ変接続,*,*,得点
入っ	動詞,自立,五段・ラ行,連用タ接続,入る
７	名詞,数,*,*,７
９	名詞,数,*,*,９
度	名詞,接尾,*,*,度
３	名詞,数,*,*,３
６	名詞,数,*,*,６
・	名詞,数,*,*,・
０	名詞,数,*,*,０
７	名詞,数,*,*,７
％	名詞,接尾,*,*,％
１	名詞,数,*,*,１
６	名詞,数,*,*,６
０	名詞,数,*,*,０
点	名詞,接尾,*,*,点
入り	動詞,自立,五段・ラ行,連用形,入る
期待	名詞,サ変接続,*,*,期待
値	名詞,接尾,*,*,値
０	名詞,数,*,*,０
・	名詞,数,*,*,・
７	名詞,数,*,*,７
３	名詞,数,*,*,３
１	名詞,数,*,*,１
阪神	名詞,固有名詞,*,*,阪神
守備	名詞,サ変接続,*,*,守備
ケース	名詞,一般,*,*,ケース
２	名詞,数,*,*,２
０	名詞,数,*,*,０
３	名詞,数,*,*,３
度	名詞,接尾,*,*,度
失点	名詞,サ変接続,*,*,失点
し	動詞,自立,サ変・スル,連用形,する
９	名詞,数,*,*,９
０	名詞,数,*,*,０
度	名詞,接尾,*,*,度
４	名詞,数,*,*,４
４	名詞,数,*,*,４
・	名詞,数,*,*,・
３	名詞,数,*,*,３
３	名詞,数,*,*,３
％	名詞,接尾,*,*,％
１	名詞,数,*,*,１
７	名詞,数,*,*,７
２	名詞,数,*,*,２
点	名詞,接尾,*,*,点
失い	動詞,自立,五段・ワ行促音便,連用形,失う
期待	名詞,サ変接続,*,*,期待
値	名詞,接尾,*,*,値
０	名詞,数,*,*,０
・	名詞,数,*,*,・
８	名詞,数,*,*,８
４	名詞,数,*,*,４
７	名詞,数,*,*,７
攻守	名詞,一般,*,*,攻守
先頭	名詞,一般,*,*,先頭
打者	名詞,一般,*,*,打者
四死球	名詞,一般,*,*,四死球
単打	名詞,一般,*,*,単打
方	名詞,非自立,*,*,方
点	名詞,一般,*,*,点
つながっ	動詞,自立,五段・ラ行,連用タ接続,つながる
おり	動詞,非自立,五段・ラ行,連用形,おる
先頭	名詞,一般,*,*,先頭
打者	名詞,一般,*,*,打者
四死球	名詞,一般,*,*,四死球
与える	動詞,自立,一段,基本形,与える
単打	名詞,一般,*,*,単打
出塁	名詞,サ変接続,*,*,出塁
許す	動詞,自立,五段・サ行,基本形,許す
失点	名詞,サ変接続,*,*,失点
つながり	動詞,自立,五段・ラ行,連用形,つながる
やすい	形容詞,非自立,形容詞・アウオ段,基本形,やすい
定説	名詞,一般,*,*,定説
今季	名詞,副詞可能,*,*,今季
阪神	名詞,固有名詞,*,*,阪神
当てはまら	動詞,自立,五段・ラ行,未然形,当てはまる
単純	名詞,形容動詞語幹,*,*,単純
印象	名詞,一般,*,*,印象
悪	形容詞,自立,形容詞・アウオ段,ガル接続,悪い
定説	名詞,一般,*,*,定説
定説	名詞,一般,*,*,定説
し	動詞,自立,サ変・スル,連用形,する
いる	動詞,非自立,一段,基本形,いる
面	名詞,一般,*,*,面
ある	動詞,自立,五段・ラ行,基本形,ある
思える	動詞,自立,一段,基本形,思える
先頭	名詞,一般,*,*,先頭
打者	名詞,一般,*,*,打者
四死球	名詞,一般,*,*,四死球
投手	名詞,一般,*,*,投手
失策	名詞,サ変接続,*,*,失策
見方	名詞,一般,*,*,見方
ある	動詞,自立,五段・ラ行,基本形,ある
先頭	名詞,一般,*,*,先頭
打者	名詞,一般,*,*,打者
出塁	名詞,サ変接続,*,*,出塁
許し	動詞,自立,五段・サ行,連用形,許す
無死	名詞,一般,*,*,無死
一塁	名詞,一般,*,*,一塁
打ち取っ	動詞,自立,五段・ラ行,連用タ接続,打ち取る
一死	名詞,一般,*,*,一死
走者	名詞,一般,*,*,走者
なし	形容詞,自立,形容詞・アウオ段,文語基本形,ない
差	名詞,一般,*,*,差
ある	動詞,自立,五段・ラ行,基本形,ある
今季	名詞,副詞可能,*,*,今季
阪神	名詞,固有名詞,*,*,阪神
守り	名詞,一般,*,*,守り
先頭	名詞,一般,*,*,先頭
打者	名詞,一般,*,*,打者
打ち取っ	動詞,自立,五段・ラ行,連用タ接続,打ち取る
８	名詞,数,*,*,８
８	名詞,数,*,*,８
３	名詞,数,*,*,３
回	名詞,接尾,*,*,回
そこ	名詞,代名詞,*,*,そこ
失点	名詞,サ変接続,*,*,失点
し	動詞,自立,サ変・スル,連用形,する
１	名詞,数,*,*,１
１	名詞,数,*,*,１
１	名詞,数,*,*,１
度	名詞,接尾,*,*,度
失点	名詞,サ変接続,*,*,失点
確率	名詞,一般,*,*,確率
１	名詞,数,*,*,１
２	名詞,数,*,*,２
・	名詞,数,*,*,・
５	名詞,数,*,*,５
７	名詞,数,*,*,７
％	名詞,接尾,*,*,％
期待	名詞,サ変接続,*,*,期待
値	名詞,接尾,*,*,値
０	名詞,数,*,*,０
・	名詞,数,*,*,・
２	名詞,数,*,*,２
２	名詞,数,*,*,２
０	名詞,数,*,*,０
歩か	動詞,自立,五段・カ行イ音便,未然形,歩く
せる	動詞,接尾,一段,基本形,せる
もったいない	形容詞,自立,形容詞・アウオ段,基本形,もったいない
受け取ら	動詞,自立,五段・ラ行,未然形,受け取る
れる	動詞,接尾,一段,基本形,れる
先頭	名詞,一般,*,*,先頭
結果	名詞,副詞可能,*,*,結果
次第	名詞,副詞可能,*,*,次第
失点	名詞,サ変接続,*,*,失点
確率	名詞,一般,*,*,確率
２	名詞,数,*,*,２
５	名詞,数,*,*,５
％	名詞,接尾,*,*,％
違っ	動詞,自立,五段・ワ行促音便,連用タ接続,違う
くる	動詞,非自立,カ変・クル,基本形,くる
プロ	名詞,一般,*,*,プロ
４	名詞,数,*,*,４
年	名詞,接尾,*,*,年
目	名詞,接尾,*,*,目
今季	名詞,副詞可能,*,*,今季
７	名詞,数,*,*,７
勝	名詞,接尾,*,*,勝
１	名詞,数,*,*,１
１	名詞,数,*,*,１
敗	名詞,接尾,*,*,敗
つまずい	動詞,自立,五段・カ行イ音便,連用タ接続,つまずく
藤浪	名詞,一般,*,*,藤浪
先発	名詞,サ変接続,*,*,先発
し	動詞,自立,サ変・スル,連用形,する
２	名詞,数,*,*,２
６	名詞,数,*,*,６
試合	名詞,サ変接続,*,*,試合
うち	名詞,非自立,*,*,うち
１	名詞,数,*,*,１
１	名詞,数,*,*,１
試合	名詞,サ変接続,*,*,試合
一	名詞,数,*,*,一
回	名詞,接尾,*,*,回
失点	名詞,サ変接続,*,*,失点
し	動詞,自立,サ変・スル,連用形,する
一	名詞,数,*,*,一
回	名詞,接尾,*,*,回
先頭	名詞,一般,*,*,先頭
四球	名詞,一般,*,*,四球
５	名詞,数,*,*,５
度	名詞,接尾,*,*,度
あり	動詞,自立,五段・ラ行,連用形,ある
うち	名詞,一般,*,*,うち
２	名詞,数,*,*,２
度	名詞,接尾,*,*,度
失点	名詞,サ変接続,*,*,失点
切り抜け	動詞,自立,一段,連用形,切り抜ける
残り	名詞,一般,*,*,残り
３	名詞,数,*,*,３
度	名詞,接尾,*,*,度
２	名詞,数,*,*,２
失点	名詞,サ変接続,*,*,失点
以上	名詞,非自立,*,*,以上
し	動詞,自立,サ変・スル,連用形,する
いる	動詞,非自立,一段,基本形,いる
結果	名詞,副詞可能,*,*,結果
的	名詞,接尾,*,*,的
チーム	名詞,一般,*,*,チーム
サヨナラ	名詞,一般,*,*,サヨナラ
勝ち	名詞,接尾,*,*,勝ち
し	動詞,自立,サ変・スル,連用形,する
５月	名詞,副詞可能,*,*,５月
１	名詞,数,*,*,１
９	名詞,数,*,*,９
日	名詞,接尾,*,*,日
中日	名詞,固有名詞,*,*,中日
戦	名詞,接尾,*,*,戦
甲子園	名詞,固有名詞,*,*,甲子園
初回	名詞,一般,*,*,初回
先頭	名詞,一般,*,*,先頭
四球	名詞,一般,*,*,四球
２	名詞,数,*,*,２
失点	名詞,サ変接続,*,*,失点
つながり	名詞,一般,*,*,つながり
一番	名詞,副詞可能,*,*,一番
やっ	動詞,自立,五段・ラ行,連用タ接続,やる
いけ	動詞,非自立,一段,未然形,いける
先頭	名詞,一般,*,*,先頭
打者	名詞,一般,*,*,打者
四球	名詞,一般,*,*,四球
カウント	名詞,サ変接続,*,*,カウント
悪く	形容詞,自立,形容詞・アウオ段,連用テ接続,悪い
し	動詞,自立,サ変・スル,連用形,する
打た	動詞,自立,五段・タ行,未然形,打つ
れる	動詞,接尾,一段,基本形,れる
全て	名詞,副詞可能,*,*,全て
ダメ	名詞,形容動詞語幹,*,*,ダメ
非常	名詞,形容動詞語幹,*,*,非常
恥ずかしい	形容詞,自立,形容詞・イ段,基本形,恥ずかしい
イニング	名詞,一般,*,*,イニング
自分	名詞,一般,*,*,自分
責め	動詞,自立,一段,連用形,責める
い	動詞,非自立,一段,連用形,いる
試合	名詞,サ変接続,*,*,試合
